defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0230333	Mmb_332	Mmb_332	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_333	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112246|ensembl:ENSG00000119547|ensembl:ENSG00000128641|ensembl:ENSG00000170324		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_333		MBA:997	PCL:0231833	
http://purl.obolibrary.org/obo/PCL_0230334	Mmb_333	Mmb_333	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_334	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000049323|ensembl:ENSG00000112246|ensembl:ENSG00000135218		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_334		MBA:997	PCL:0231834	
http://purl.obolibrary.org/obo/PCL_0230373	Thex_372	Thex_372	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_373	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000144407|ensembl:ENSG00000148737|ensembl:ENSG00000177138|ensembl:ENSG00000187147		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_373		MBA:997	PCL:0231873	
http://purl.obolibrary.org/obo/PCL_0230406	Amex_405	Amex_405	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_406	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000113494|ensembl:ENSG00000134138|ensembl:ENSG00000138653|ensembl:ENSG00000140945|ensembl:ENSG00000171509		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_406		MBA:997	PCL:0231906	
http://purl.obolibrary.org/obo/PCL_0230407	Amex_406	Amex_406	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_407	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118308|ensembl:ENSG00000133105|ensembl:ENSG00000164326		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_407		MBA:997	PCL:0231907	
http://purl.obolibrary.org/obo/PCL_0230408	Amex_407	Amex_407	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_408	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000116183|ensembl:ENSG00000143355		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_408		MBA:997	PCL:0231908	
http://purl.obolibrary.org/obo/PCL_0230409	Amex_408	Amex_408	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_409	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000163508|ensembl:ENSG00000172987|ensembl:ENSG00000189056		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_409		MBA:997	PCL:0231909	
http://purl.obolibrary.org/obo/PCL_0230420	Amex_419	Amex_419	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_420	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000144407|ensembl:ENSG00000183873|ensembl:ENSG00000227835|ensembl:ENSG00000247809|ensembl:ENSG00000251293		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_420		MBA:997	PCL:0231920	
http://purl.obolibrary.org/obo/PCL_0230427	EMSN_426	EMSN_426	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_427	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000143995|ensembl:ENSG00000179981|ensembl:ENSG00000287092		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_427		MBA:997	PCL:0231927	
http://purl.obolibrary.org/obo/PCL_0230428	MSN_427	MSN_427	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_428	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000016082|ensembl:ENSG00000163285|ensembl:ENSG00000251293		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_428		MBA:997	PCL:0231928	
http://purl.obolibrary.org/obo/PCL_0230431	MSN_430	MSN_430	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_431	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000163285|ensembl:ENSG00000181195		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_431		MBA:997	PCL:0231931	
http://purl.obolibrary.org/obo/PCL_0230434	Midi_433	Midi_433	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_434	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000164099|ensembl:ENSG00000164161|ensembl:ENSG00000189056|ensembl:ENSG00000248550		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_434		MBA:997	PCL:0231934	
http://purl.obolibrary.org/obo/PCL_0230435	Midi_434	Midi_434	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_435	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000163273|ensembl:ENSG00000197085|ensembl:ENSG00000205279		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_435		MBA:997	PCL:0231935	
http://purl.obolibrary.org/obo/PCL_0230436	Midi_435	Midi_435	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_436	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000049323|ensembl:ENSG00000069018|ensembl:ENSG00000187258|ensembl:ENSG00000247809		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_436		MBA:997	PCL:0231936	
http://purl.obolibrary.org/obo/PCL_0230437	Midi_436	Midi_436	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_437	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000138696|ensembl:ENSG00000143341|ensembl:ENSG00000248550		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_437		MBA:997	PCL:0231937	
http://purl.obolibrary.org/obo/PCL_0230438	Midi_437	Midi_437	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_438	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000138696|ensembl:ENSG00000198963|ensembl:ENSG00000248550|ensembl:ENSG00000282142		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_438		MBA:997	PCL:0231938	
http://purl.obolibrary.org/obo/PCL_0230439	Midi_438	Midi_438	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_439	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000163273|ensembl:ENSG00000187258|ensembl:ENSG00000233491		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_439		MBA:997	PCL:0231939	
http://purl.obolibrary.org/obo/PCL_0230440	Midi_439	Midi_439	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_440	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000075223|ensembl:ENSG00000164099|ensembl:ENSG00000248550|ensembl:ENSG00000254101		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_440		MBA:997	PCL:0231940	
http://purl.obolibrary.org/obo/PCL_0230441	Midi_440	Midi_440	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_441	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000071909|ensembl:ENSG00000248550|ensembl:ENSG00000254101		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_441		MBA:997	PCL:0231941	
http://purl.obolibrary.org/obo/PCL_0230442	Midi_441	Midi_441	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_442	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000071909|ensembl:ENSG00000152527|ensembl:ENSG00000245694		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_442		MBA:997	PCL:0231942	
http://purl.obolibrary.org/obo/PCL_0230443	Midi_442	Midi_442	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_443	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000036828|ensembl:ENSG00000106025|ensembl:ENSG00000187258		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_443		MBA:997	PCL:0231943	
http://purl.obolibrary.org/obo/PCL_0230444	Midi_443	Midi_443	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_444	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000143494|ensembl:ENSG00000163273|ensembl:ENSG00000248550|ensembl:ENSG00000256422		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_444		MBA:997	PCL:0231944	
http://purl.obolibrary.org/obo/PCL_0230445	Midi_444	Midi_444	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_445	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000075223|ensembl:ENSG00000143858|ensembl:ENSG00000152527|ensembl:ENSG00000248550|ensembl:ENSG00000256422		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_445		MBA:997	PCL:0231945	
http://purl.obolibrary.org/obo/PCL_0230446	Thex_445	Thex_445	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_446	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000091436|ensembl:ENSG00000183960|ensembl:ENSG00000271945		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_446		MBA:997	PCL:0231946	
http://purl.obolibrary.org/obo/PCL_0230447	Thex_446	Thex_446	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_447	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000214866|ensembl:ENSG00000271945		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_447		MBA:997	PCL:0231947	
http://purl.obolibrary.org/obo/PCL_0230448	Thex_447	Thex_447	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_448	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000148488|ensembl:ENSG00000163513|ensembl:ENSG00000183960|ensembl:ENSG00000236532		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_448		MBA:997	PCL:0231948	
http://purl.obolibrary.org/obo/PCL_0230449	Thex_448	Thex_448	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_449	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006468|ensembl:ENSG00000104419		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_449		MBA:997	PCL:0231949	
http://purl.obolibrary.org/obo/PCL_0230450	Thex_449	Thex_449	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_450	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118729|ensembl:ENSG00000133636|ensembl:ENSG00000136160		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_450		MBA:997	PCL:0231950	
http://purl.obolibrary.org/obo/PCL_0230451	Thex_450	Thex_450	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_451	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118729|ensembl:ENSG00000151388|ensembl:ENSG00000237844		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_451		MBA:997	PCL:0231951	
http://purl.obolibrary.org/obo/PCL_0230452	Thex_451	Thex_451	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_452	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118729|ensembl:ENSG00000150637|ensembl:ENSG00000237844		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_452		MBA:997	PCL:0231952	
http://purl.obolibrary.org/obo/PCL_0230453	Thex_452	Thex_452	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_453	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000078596|ensembl:ENSG00000100362|ensembl:ENSG00000172987		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_453		MBA:997	PCL:0231953	
http://purl.obolibrary.org/obo/PCL_0230454	Thex_453	Thex_453	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_454	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000143333|ensembl:ENSG00000164326|ensembl:ENSG00000168081		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_454		MBA:997	PCL:0231954	
http://purl.obolibrary.org/obo/PCL_0230455	Thex_454	Thex_454	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_455	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000163377|ensembl:ENSG00000286153		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_455		MBA:997	PCL:0231955	
http://purl.obolibrary.org/obo/PCL_0230456	Thex_455	Thex_455	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_456	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000170820|ensembl:ENSG00000253819		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_456		MBA:997	PCL:0231956	
http://purl.obolibrary.org/obo/PCL_0230457	Thex_456	Thex_456	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_457	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000148488|ensembl:ENSG00000148737|ensembl:ENSG00000153162|ensembl:ENSG00000258859		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_457		MBA:997	PCL:0231957	
http://purl.obolibrary.org/obo/PCL_0230458	Thex_457	Thex_457	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_458	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000143340|ensembl:ENSG00000230426		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_458		MBA:997	PCL:0231958	
http://purl.obolibrary.org/obo/PCL_0230459	Thex_458	Thex_458	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_459	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133636|ensembl:ENSG00000143333|ensembl:ENSG00000228262		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_459		MBA:997	PCL:0231959	
http://purl.obolibrary.org/obo/PCL_0230460	Thex_459	Thex_459	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_460	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000005059|ensembl:ENSG00000184564|ensembl:ENSG00000187147		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_460		MBA:997	PCL:0231960	
http://purl.obolibrary.org/obo/PCL_0230461	Thex_460	Thex_460	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_461	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000176399|ensembl:ENSG00000234840		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_461		MBA:997	PCL:0231961	
